date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,rice,1,,38.0,4.6,,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Egyptian-Rice-1-kg/dp/B00FFE8TDG/ref=sr_1_5?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-5
2025-12-25,amazon,Grocery,rice,1,,189.95,4.6,,https://m.media-amazon.com/images/I/71AvNZM-GkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Egyptian-Rice-Pack/dp/B00XHWTK36/ref=sr_1_6?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-6
2025-12-25,amazon,Grocery,rice,1,,170.95,4.5,,https://m.media-amazon.com/images/I/81uiBgSTq6L._AC_UL320_.jpg,https://www.amazon.eg/-/en/AL-SA%60-Egyptian-White-Rice/dp/B0B3H2DG2D/ref=sr_1_7?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-7
2025-12-25,amazon,Grocery,rice,1,,36.5,4.6,,https://m.media-amazon.com/images/I/81mfdPWeX3L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-Egyptian-White-Rice-Kg/dp/B087PZ11RJ/ref=sr_1_8?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-8
2025-12-25,amazon,Grocery,rice,1,,39.0,4.4,,https://m.media-amazon.com/images/I/71tFnXQYdSL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Elmatbakh-Egyption-Rice-1-KG/dp/B07DVGGMCL/ref=sr_1_9?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-9
2025-12-25,amazon,Grocery,rice,1,,192.5,4.6,,https://m.media-amazon.com/images/I/71hFZXK9P-L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-Egyptian-White-Rice-Kg/dp/B07RRQY8F5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-10
2025-12-25,amazon,Grocery,rice,1,,109.99,4.6,,https://m.media-amazon.com/images/I/71mlV0eqpZL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Abu-Waleed-Basmati-Golden-Rice/dp/B0CKTF6HHD/ref=sr_1_11?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-11
2025-12-25,amazon,Grocery,rice,1,,299.95,3.6,,https://m.media-amazon.com/images/I/81OEl1J70LL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Bazaar-Egyptian-White-Rice-10/dp/B0FP5TRK9R/ref=sr_1_12?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-12
2025-12-25,amazon,Grocery,rice,1,,84.95,4.1,,https://m.media-amazon.com/images/I/710kXCfdlTL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-golden-basmati-rice/dp/B08WJN9JDK/ref=sr_1_13?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-13
2025-12-25,amazon,Grocery,rice,1,,114.0,4.5,,https://m.media-amazon.com/images/I/61SNNbGbsDL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Egyptian-Rice-1-Pack/dp/B0FGWVY8Y3/ref=sr_1_14?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-14
2025-12-25,amazon,Grocery,rice,1,,150.0,3.6,,https://m.media-amazon.com/images/I/81pmFDUWWRL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Bazaar-Egyptian-White-Rice-5kg/dp/B0FP5S7XYT/ref=sr_1_15?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-15
2025-12-25,amazon,Grocery,rice,1,,,4.5,,https://m.media-amazon.com/images/I/81oKs2KY29L._AC_UL320_.jpg,https://www.amazon.eg/-/en/AL-SA%60-Egyptian-White-Rice/dp/B0B34QF2S2/ref=sr_1_16?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-16
2025-12-25,amazon,Grocery,rice,1,,31.95,5.0,,https://m.media-amazon.com/images/I/71CVLWlngcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Generic-Premium-Egyptian-Rice-1kg/dp/B0FT2RPTPL/ref=sr_1_17?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-17
2025-12-25,amazon,Grocery,rice,1,,200.0,4.5,,https://m.media-amazon.com/images/I/71YoBm912iL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Alsuhagy-rice-5-kg/dp/B0093053V4/ref=sr_1_18?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-18
2025-12-25,amazon,Grocery,rice,1,,153.95,4.6,,https://m.media-amazon.com/images/I/710iVFGKR4L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Egyptian-Jasmine-Rice-1KG/dp/B07DV922BN/ref=sr_1_19?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-19
2025-12-25,amazon,Grocery,rice,1,,31.95,4.6,,https://m.media-amazon.com/images/I/61zxLe0WimL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Premium-Egyptian-Happy-White-Rice/dp/B0FLWFPQ5N/ref=sr_1_20?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-20
2025-12-25,amazon,Grocery,rice,1,,104.99,5.0,,https://m.media-amazon.com/images/I/71YcIaNwReL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzYzNDMzMjM0NTM5MDEyOjE3NjY2NjQyMTE6c3BfbXRmOjMwMDg1MDM2MTYyOTczMjo6MDo6&url=%2FSavorya-Premium-Golden-Basmati-Rice%2Fdp%2FB0FNLMT4MS%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY%26dib_tag%3Dse%26keywords%3Drice%26qid%3D1766664211%26sr%3D8-21-spons%26aref%3DjvQcLI83CU%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=jvQcLI83CU&sp_cr=DUB
2025-12-25,amazon,Grocery,rice,1,,175.0,5.0,,https://m.media-amazon.com/images/I/71GiD+ExW-L._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzYzNDMzMjM0NTM5MDEyOjE3NjY2NjQyMTE6c3BfbXRmOjMwMDQ5ODkzOTgwMTYzMjo6MDo6&url=%2FSPICEKICK-White-Basmati-Rice-1kg%2Fdp%2FB0C8ZMBCKJ%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY%26dib_tag%3Dse%26keywords%3Drice%26qid%3D1766664211%26sr%3D8-22-spons%26aref%3DeMkcQpgcnE%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=eMkcQpgcnE&sp_cr=DUB
2025-12-25,amazon,Grocery,rice,1,,175.0,4.6,,https://m.media-amazon.com/images/I/615Q32hitxL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzYzNDMzMjM0NTM5MDEyOjE3NjY2NjQyMTE6c3BfbXRmOjMwMDQ0Njg3Nzk3ODkzMjo6MDo6&url=%2FGolden-Basmati-Rice-1kg-SPICEKICK%2Fdp%2FB0C91HL5G4%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY%26dib_tag%3Dse%26keywords%3Drice%26qid%3D1766664211%26sr%3D8-23-spons%26aref%3DWKES68yqfg%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=WKES68yqfg&sp_cr=DUB
2025-12-25,amazon,Grocery,rice,1,,85.0,3.5,,https://m.media-amazon.com/images/I/71CCrXTJpfL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToyNzYzNDMzMjM0NTM5MDEyOjE3NjY2NjQyMTE6c3BfbXRmOjMwMDQ0Njg3Nzk3OTAzMjo6MDo6&url=%2FSPICEKICK-White-Rice-1kg-Everyday%2Fdp%2FB0C8ZP2H72%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY%26dib_tag%3Dse%26keywords%3Drice%26qid%3D1766664211%26sr%3D8-24-spons%26aref%3DCh9g3B6M1P%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Ch9g3B6M1P&sp_cr=DUB
2025-12-25,amazon,Grocery,rice,1,,37.0,3.7,,https://m.media-amazon.com/images/I/61TXzjdAYSL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Haboubah-Egyptian-White-Rice-pack/dp/B0BN4LYG12/ref=sr_1_25?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-25
2025-12-25,amazon,Grocery,rice,1,,58.0,4.9,,https://m.media-amazon.com/images/I/71kmhKegeoL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Al-Doha-Egyptian-Koshari-Easy/dp/B0FM7H58P5/ref=sr_1_26?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-26
2025-12-25,amazon,Grocery,rice,1,,104.99,5.0,,https://m.media-amazon.com/images/I/71YcIaNwReL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Savorya-Premium-Golden-Basmati-Rice/dp/B0FNLMT4MS/ref=sr_1_27?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-27
2025-12-25,amazon,Grocery,rice,1,,193.5,4.6,,https://m.media-amazon.com/images/I/81SNA8ecTSL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Abu-Kass-Indian-Mazza-Basmati/dp/B074QLW6VC/ref=sr_1_28?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-28
2025-12-25,amazon,Grocery,rice,1,,86.49,4.3,,https://m.media-amazon.com/images/I/71BMoOez7KL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Imtenan-Brown-Rice-750-Gm/dp/B08WJL5379/ref=sr_1_29?dib=eyJ2IjoiMSJ9.fguQ1lKNnFjq0NTfavu8PH938k5jsiK862bwPMm9zlJkSna9PZD9v8z2r8c6VeAJNor3fwNZ7bHuR3yB46HjGxRMTNeehWfSRvMKJ4XobFc7OrT_oBIrVoB2rD0i7_fzJjuuRjrhPqo4aEhYNfkXX-NfviMO_4NuZbfhtz7N2nVU-6EsutDxMGzrCLTByKMcjpuu7cv1l8XbWij5eBMeP7TliDnFWzF3eR9dg9UYUBpvmLGS1bAuYFJH_PlaW1E1iZhk1ZKjLLApxb5_3Lsliq8xSEywhTzklNuXFCnTxgk.-Y_YgKuJnbWcaLDCnm7UO-mizFQEJJ5NPQ_WwgV8NCY&dib_tag=se&keywords=rice&qid=1766664211&sr=8-29
